country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
Austria,AT,2020-W15,national,AT,Austria,1838,12339,8901064,138.623876875843,14.8958586595348,Manual webscraping
Austria,AT,2020-W16,national,AT,Austria,684,58488,8901064,657.089983849122,1.16947066064834,Manual webscraping
Austria,AT,2020-W17,national,AT,Austria,448,33443,8901064,375.719127511048,1.33959273988578,Manual webscraping
Austria,AT,2020-W18,national,AT,Austria,312,26598,8901064,298.818208699544,1.17302052785924,Country website
Austria,AT,2020-W19,national,AT,Austria,264,42153,8901064,473.572597613049,0.626289943776244,Country website
Austria,AT,2020-W20,national,AT,Austria,335,46001,8901064,516.803384404381,0.728245038151345,Country website
Austria,AT,2020-W21,national,AT,Austria,265,39348,8901064,442.059511087663,0.673477686286469,Country website
Austria,AT,2020-W22,national,AT,Austria,195,46677,8901064,524.39798208394,0.417764637830195,Country website
Austria,AT,2020-W23,national,AT,Austria,227,41063,8901064,461.326870585359,0.552809098214938,Country website
Austria,AT,2020-W24,national,AT,Austria,172,35243,8901064,395.941429024665,0.488040178191414,Country website
Austria,AT,2020-W25,national,AT,Austria,248,15775,8901064,177.226003542947,1.57210776545166,Country website
Austria,AT,2020-W26,national,AT,Austria,335,61905,8901064,695.478652889138,0.541151764800905,Country website
Austria,AT,2020-W27,national,AT,Austria,640,45284,8901064,508.748167634791,1.41330271177458,Country website
Austria,AT,2020-W28,national,AT,Austria,596,48936,8901064,549.776970483529,1.21791727971228,Country website
Austria,AT,2020-W29,national,AT,Austria,784,51929,8901064,583.402164055893,1.50975370217027,Country website
Austria,AT,2020-W30,national,AT,Austria,872,99229,8901064,1114.79930938593,0.878775358010259,Country website
Austria,AT,2020-W31,national,AT,Austria,794,57416,8901064,645.046479836568,1.38288978681901,Country website
Austria,AT,2020-W32,national,AT,Austria,722,56554,8901064,635.362244333936,1.2766559394561,Country website
Austria,AT,2020-W33,national,AT,Austria,1462,56622,8901064,636.126197946673,2.58203525131574,Country website
Austria,AT,2020-W34,national,AT,Austria,1907,76497,8901064,859.414110492858,2.49290821862295,Country website
Austria,AT,2020-W35,national,AT,Austria,1941,77105,8901064,866.24475455968,2.51734647558524,Country website
Austria,AT,2020-W36,national,AT,Austria,2268,83733,8901064,940.707762577598,2.70860950879582,Country website
Austria,AT,2020-W37,national,AT,Austria,3997,86241,8901064,968.884169353237,4.63468651801347,Country website
Austria,AT,2020-W38,national,AT,Austria,5211,102617,8901064,1152.86217467934,5.0781059668476,Country website
Austria,AT,2020-W39,national,AT,Austria,4656,110816,8901064,1244.97475807387,4.20155934161132,Country website
Austria,AT,2020-W40,national,AT,Austria,5597,130874,8901064,1470.31860460727,4.27663248620811,Country website
